ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_SP-13,nomatch,,,,,,,
TOBG_SP-130,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
TOBG_SP-131,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_SP-132,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_SP-133,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_mendocina
TOBG_SP-134,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-135,nomatch,,,,,,,
TOBG_SP-136,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_SP-137,nomatch,,,,,,,
TOBG_SP-138,nomatch,,,,,,,
TOBG_SP-139,nomatch,,,,,,,
TOBG_SP-14,nomatch,,,,,,,
TOBG_SP-140,nomatch,,,,,,,
TOBG_SP-141,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-142,nomatch,,,,,,,
TOBG_SP-143,nomatch,,,,,,,
TOBG_SP-144,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_SP-145,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-146,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-147,nomatch,,,,,,,
TOBG_SP-148,nomatch,,,,,,,
TOBG_SP-149,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-15,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-150,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_SP-151,found,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,,,
TOBG_SP-152,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_SP-153,nomatch,,,,,,,
TOBG_SP-154,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-155,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,
TOBG_SP-156,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-157,nomatch,,,,,,,
TOBG_SP-158,nomatch,,,,,,,
TOBG_SP-159,nomatch,,,,,,,
TOBG_SP-16,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,
TOBG_SP-160,nomatch,,,,,,,
TOBG_SP-161,nomatch,,,,,,,
TOBG_SP-162,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-163,nomatch,,,,,,,
TOBG_SP-164,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-165,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-166,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-167,nomatch,,,,,,,
TOBG_SP-168,nomatch,,,,,,,
TOBG_SP-169,nomatch,,,,,,,
TOBG_SP-17,nomatch,,,,,,,
TOBG_SP-170,nomatch,,,,,,,
TOBG_SP-171,nomatch,,,,,,,
TOBG_SP-172,nomatch,,,,,,,
TOBG_SP-173,nomatch,,,,,,,
TOBG_SP-174,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_SP-175,nomatch,,,,,,,
TOBG_SP-176,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-177,nomatch,,,,,,,
TOBG_SP-178,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-179,nomatch,,,,,,,
TOBG_SP-18,nomatch,,,,,,,
TOBG_SP-180,nomatch,,,,,,,
TOBG_SP-181,nomatch,,,,,,,
TOBG_SP-182,nomatch,,,,,,,
TOBG_SP-183,nomatch,,,,,,,
TOBG_SP-184,nomatch,,,,,,,
TOBG_SP-185,nomatch,,,,,,,
TOBG_SP-186,nomatch,,,,,,,
TOBG_SP-187,nomatch,,,,,,,
TOBG_SP-188,nomatch,,,,,,,
TOBG_SP-189,nomatch,,,,,,,
TOBG_SP-19,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_SP-190,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-191,nomatch,,,,,,,
TOBG_SP-192,nomatch,,,,,,,
TOBG_SP-193,nomatch,,,,,,,
TOBG_SP-194,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-195,found,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,,,
TOBG_SP-196,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-197,nomatch,,,,,,,
TOBG_SP-198,nomatch,,,,,,,
TOBG_SP-199,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-2,nomatch,,,,,,,
TOBG_SP-20,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_SP-200,nomatch,,,,,,,
TOBG_SP-201,nomatch,,,,,,,
TOBG_SP-202,nomatch,,,,,,,
TOBG_SP-203,found,Bacteria,Acidobacteria,,,,,
TOBG_SP-204,nomatch,,,,,,,
TOBG_SP-205,nomatch,,,,,,,
TOBG_SP-206,nomatch,,,,,,,
TOBG_SP-207,nomatch,,,,,,,
TOBG_SP-208,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-209,nomatch,,,,,,,
TOBG_SP-21,nomatch,,,,,,,
TOBG_SP-210,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-211,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_SP-212,nomatch,,,,,,,
TOBG_SP-213,nomatch,,,,,,,
TOBG_SP-214,nomatch,,,,,,,
TOBG_SP-215,nomatch,,,,,,,
TOBG_SP-216,disagree,Bacteria,,,,,,
TOBG_SP-217,nomatch,,,,,,,
TOBG_SP-218,nomatch,,,,,,,
TOBG_SP-219,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SP-22,nomatch,,,,,,,
TOBG_SP-220,nomatch,,,,,,,
TOBG_SP-221,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_SP-222,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-223,nomatch,,,,,,,
TOBG_SP-224,nomatch,,,,,,,
TOBG_SP-225,nomatch,,,,,,,
TOBG_SP-226,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_SP-227,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-228,found,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,,,
TOBG_SP-229,nomatch,,,,,,,
TOBG_SP-23,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_SP-230,nomatch,,,,,,,
TOBG_SP-231,nomatch,,,,,,,
TOBG_SP-232,nomatch,,,,,,,
TOBG_SP-233,nomatch,,,,,,,
TOBG_SP-234,disagree,Bacteria,,,,,,
TOBG_SP-235,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_SP-236,nomatch,,,,,,,
TOBG_SP-237,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_SP-238,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_SP-239,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-24,nomatch,,,,,,,
TOBG_SP-240,nomatch,,,,,,,
TOBG_SP-241,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_SP-242,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-243,nomatch,,,,,,,
TOBG_SP-244,found,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,,,
TOBG_SP-245,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobacteraceae,,
TOBG_SP-246,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_SP-247,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-248,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-249,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-25,nomatch,,,,,,,
TOBG_SP-250,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-251,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-252,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-253,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-254,nomatch,,,,,,,
TOBG_SP-255,nomatch,,,,,,,
TOBG_SP-256,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-257,nomatch,,,,,,,
TOBG_SP-258,found,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,,
TOBG_SP-259,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,
TOBG_SP-26,nomatch,,,,,,,
TOBG_SP-260,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-261,nomatch,,,,,,,
TOBG_SP-262,nomatch,,,,,,,
TOBG_SP-263,nomatch,,,,,,,
TOBG_SP-264,disagree,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-265,nomatch,,,,,,,
TOBG_SP-266,nomatch,,,,,,,
TOBG_SP-267,nomatch,,,,,,,
TOBG_SP-268,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_SP-269,nomatch,,,,,,,
TOBG_SP-27,nomatch,,,,,,,
TOBG_SP-270,nomatch,,,,,,,
TOBG_SP-271,nomatch,,,,,,,
TOBG_SP-272,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-273,nomatch,,,,,,,
TOBG_SP-274,nomatch,,,,,,,
TOBG_SP-275,nomatch,,,,,,,
TOBG_SP-276,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_SP-277,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-278,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,
TOBG_SP-279,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_SP-28,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SP-280,nomatch,,,,,,,
TOBG_SP-281,nomatch,,,,,,,
TOBG_SP-282,nomatch,,,,,,,
TOBG_SP-283,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-284,nomatch,,,,,,,
TOBG_SP-285,nomatch,,,,,,,
TOBG_SP-286,nomatch,,,,,,,
TOBG_SP-287,nomatch,,,,,,,
TOBG_SP-288,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,,
TOBG_SP-289,nomatch,,,,,,,
TOBG_SP-29,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-290,nomatch,,,,,,,
TOBG_SP-291,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_mendocina
TOBG_SP-292,found,Bacteria,Bacteroidetes,,,,,
TOBG_SP-293,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-294,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-295,nomatch,,,,,,,
TOBG_SP-296,nomatch,,,,,,,
TOBG_SP-2968,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-297,nomatch,,,,,,,
TOBG_SP-2970,found,Bacteria,,,,,,
TOBG_SP-2971,disagree,Bacteria,,,,,,
TOBG_SP-2972,nomatch,,,,,,,
TOBG_SP-2974,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-2975,nomatch,,,,,,,
TOBG_SP-2976,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-2977,nomatch,,,,,,,
TOBG_SP-2978,nomatch,,,,,,,
TOBG_SP-2979,nomatch,,,,,,,
TOBG_SP-298,nomatch,,,,,,,
TOBG_SP-2981,nomatch,,,,,,,
TOBG_SP-2982,nomatch,,,,,,,
TOBG_SP-2983,nomatch,,,,,,,
TOBG_SP-2985,nomatch,,,,,,,
TOBG_SP-2986,found,Bacteria,,,,,,
TOBG_SP-2987,nomatch,,,,,,,
TOBG_SP-2989,nomatch,,,,,,,
TOBG_SP-299,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SP-2992,nomatch,,,,,,,
TOBG_SP-2993,found,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
TOBG_SP-2995,nomatch,,,,,,,
TOBG_SP-2997,nomatch,,,,,,,
TOBG_SP-2998,nomatch,,,,,,,
TOBG_SP-2999,nomatch,,,,,,,
TOBG_SP-3,nomatch,,,,,,,
TOBG_SP-30,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-300,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,
TOBG_SP-3001,nomatch,,,,,,,
TOBG_SP-3003,nomatch,,,,,,,
TOBG_SP-3004,nomatch,,,,,,,
TOBG_SP-3005,found,Bacteria,Proteobacteria,Deltaproteobacteria,,,,
TOBG_SP-3006,nomatch,,,,,,,
TOBG_SP-3007,nomatch,,,,,,,
TOBG_SP-3009,nomatch,,,,,,,
TOBG_SP-301,nomatch,,,,,,,
TOBG_SP-3010,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3012,nomatch,,,,,,,
TOBG_SP-3013,nomatch,,,,,,,
TOBG_SP-3014,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3016,nomatch,,,,,,,
TOBG_SP-3017,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-3018,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,
TOBG_SP-302,nomatch,,,,,,,
TOBG_SP-3020,nomatch,,,,,,,
TOBG_SP-3021,nomatch,,,,,,,
TOBG_SP-3022,found,Bacteria,Acidobacteria,,,,,
TOBG_SP-3023,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-3024,nomatch,,,,,,,
TOBG_SP-3025,nomatch,,,,,,,
TOBG_SP-3027,nomatch,,,,,,,
TOBG_SP-3028,disagree,Bacteria,,,,,,
TOBG_SP-3029,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-303,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3030,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-3031,nomatch,,,,,,,
TOBG_SP-3034,nomatch,,,,,,,
TOBG_SP-3035,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-3036,nomatch,,,,,,,
TOBG_SP-3037,nomatch,,,,,,,
TOBG_SP-3038,nomatch,,,,,,,
TOBG_SP-304,nomatch,,,,,,,
TOBG_SP-3040,nomatch,,,,,,,
TOBG_SP-3041,nomatch,,,,,,,
TOBG_SP-3042,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3044,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-3045,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-3046,nomatch,,,,,,,
TOBG_SP-3048,nomatch,,,,,,,
TOBG_SP-3049,nomatch,,,,,,,
TOBG_SP-305,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-3050,nomatch,,,,,,,
TOBG_SP-3051,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3053,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-3054,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3055,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_SP-3056,found,Bacteria,,,,,,
TOBG_SP-3058,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_SP-3059,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-306,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-3060,nomatch,,,,,,,
TOBG_SP-3061,nomatch,,,,,,,
TOBG_SP-3062,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3063,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3065,nomatch,,,,,,,
TOBG_SP-3066,nomatch,,,,,,,
TOBG_SP-3067,nomatch,,,,,,,
TOBG_SP-3068,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3069,disagree,Bacteria,Proteobacteria,,,,,
TOBG_SP-307,nomatch,,,,,,,
TOBG_SP-3070,nomatch,,,,,,,
TOBG_SP-3072,nomatch,,,,,,,
TOBG_SP-3073,nomatch,,,,,,,
TOBG_SP-3074,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3075,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-3078,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-308,nomatch,,,,,,,
TOBG_SP-3081,nomatch,,,,,,,
TOBG_SP-3082,nomatch,,,,,,,
TOBG_SP-3083,nomatch,,,,,,,
TOBG_SP-3084,nomatch,,,,,,,
TOBG_SP-3086,nomatch,,,,,,,
TOBG_SP-3087,nomatch,,,,,,,
TOBG_SP-3088,nomatch,,,,,,,
TOBG_SP-3089,nomatch,,,,,,,
TOBG_SP-309,nomatch,,,,,,,
TOBG_SP-3091,found,Bacteria,,,,,,
TOBG_SP-3092,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3093,nomatch,,,,,,,
TOBG_SP-3094,nomatch,,,,,,,
TOBG_SP-3096,found,Bacteria,Chloroflexi,,,,,
TOBG_SP-3097,nomatch,,,,,,,
TOBG_SP-3098,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-31,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-310,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SP-3100,nomatch,,,,,,,
TOBG_SP-3101,nomatch,,,,,,,
TOBG_SP-3102,nomatch,,,,,,,
TOBG_SP-3103,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-3105,nomatch,,,,,,,
TOBG_SP-3106,nomatch,,,,,,,
TOBG_SP-3107,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3109,nomatch,,,,,,,
TOBG_SP-311,found,Bacteria,,,,,,
TOBG_SP-3110,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,
TOBG_SP-3111,nomatch,,,,,,,
TOBG_SP-3112,nomatch,,,,,,,
TOBG_SP-3114,nomatch,,,,,,,
TOBG_SP-3115,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-3117,nomatch,,,,,,,
TOBG_SP-3118,nomatch,,,,,,,
TOBG_SP-3119,nomatch,,,,,,,
TOBG_SP-312,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_SP-313,nomatch,,,,,,,
TOBG_SP-314,nomatch,,,,,,,
TOBG_SP-315,nomatch,,,,,,,
TOBG_SP-316,nomatch,,,,,,,
TOBG_SP-317,nomatch,,,,,,,
TOBG_SP-318,nomatch,,,,,,,
TOBG_SP-319,nomatch,,,,,,,
TOBG_SP-32,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_SP-320,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-321,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-322,nomatch,,,,,,,
TOBG_SP-323,nomatch,,,,,,,
TOBG_SP-324,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_SP-325,nomatch,,,,,,,
TOBG_SP-326,nomatch,,,,,,,
TOBG_SP-327,nomatch,,,,,,,
TOBG_SP-328,nomatch,,,,,,,
TOBG_SP-329,nomatch,,,,,,,
TOBG_SP-33,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_SP-330,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-331,found,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,,,
TOBG_SP-332,found,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Leptospiraceae,,
TOBG_SP-333,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_SP-334,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SP-335,nomatch,,,,,,,
TOBG_SP-336,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SP-337,nomatch,,,,,,,
TOBG_SP-338,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-339,nomatch,,,,,,,
TOBG_SP-34,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-340,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-341,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_SP-342,nomatch,,,,,,,
TOBG_SP-343,nomatch,,,,,,,
TOBG_SP-344,nomatch,,,,,,,
TOBG_SP-345,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_SP-346,nomatch,,,,,,,
TOBG_SP-347,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_SP-348,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SP-349,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SP-35,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-350,nomatch,,,,,,,
TOBG_SP-351,nomatch,,,,,,,
TOBG_SP-352,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-353,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-354,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SP-355,nomatch,,,,,,,
TOBG_SP-356,found,Bacteria,,,,,,
TOBG_SP-357,found,Bacteria,,,,,,
TOBG_SP-358,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-359,nomatch,,,,,,,
TOBG_SP-36,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_SP-360,nomatch,,,,,,,
TOBG_SP-361,nomatch,,,,,,,
TOBG_SP-362,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-37,nomatch,,,,,,,
TOBG_SP-38,nomatch,,,,,,,
TOBG_SP-39,nomatch,,,,,,,
TOBG_SP-3966,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_SP-3971,nomatch,,,,,,,
TOBG_SP-3980,nomatch,,,,,,,
TOBG_SP-3982,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-3983,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_SP-3984,nomatch,,,,,,,
TOBG_SP-3985,nomatch,,,,,,,
TOBG_SP-3992,nomatch,,,,,,,
TOBG_SP-4,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-40,nomatch,,,,,,,
TOBG_SP-4016,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-4021,nomatch,,,,,,,
TOBG_SP-4023,nomatch,,,,,,,
TOBG_SP-4025,nomatch,,,,,,,
TOBG_SP-4027,nomatch,,,,,,,
TOBG_SP-4032,nomatch,,,,,,,
TOBG_SP-4038,nomatch,,,,,,,
TOBG_SP-4039,nomatch,,,,,,,
TOBG_SP-4044,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-4045,nomatch,,,,,,,
TOBG_SP-4060,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-4073,nomatch,,,,,,,
TOBG_SP-4095,nomatch,,,,,,,
TOBG_SP-4097,nomatch,,,,,,,
TOBG_SP-41,nomatch,,,,,,,
TOBG_SP-4114,nomatch,,,,,,,
TOBG_SP-4145,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-4150,nomatch,,,,,,,
TOBG_SP-4154,nomatch,,,,,,,
TOBG_SP-4170,nomatch,,,,,,,
TOBG_SP-4189,nomatch,,,,,,,
TOBG_SP-42,nomatch,,,,,,,
TOBG_SP-4206,nomatch,,,,,,,
TOBG_SP-4215,nomatch,,,,,,,
TOBG_SP-4220,nomatch,,,,,,,
TOBG_SP-4222,nomatch,,,,,,,
TOBG_SP-4225,nomatch,,,,,,,
TOBG_SP-4236,nomatch,,,,,,,
TOBG_SP-4246,found,Bacteria,Chloroflexi,,,,,
TOBG_SP-4248,found,Bacteria,Chloroflexi,,,,,
TOBG_SP-4251,nomatch,,,,,,,
TOBG_SP-4258,nomatch,,,,,,,
TOBG_SP-4260,nomatch,,,,,,,
TOBG_SP-4269,nomatch,,,,,,,
TOBG_SP-4272,nomatch,,,,,,,
TOBG_SP-4275,nomatch,,,,,,,
TOBG_SP-4288,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_SP-4291,found,Bacteria,Acidobacteria,,,,,
TOBG_SP-4294,nomatch,,,,,,,
TOBG_SP-43,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-4300,nomatch,,,,,,,
TOBG_SP-4355,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-4356,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-4360,nomatch,,,,,,,
TOBG_SP-4365,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
